ASV_ID	F-2014-GULD04-1m-L	F-2014-GULD04-1m-S	F-2014-GULD04-20m-L	F-2014-GULD04-20m-S	F-2014-GULD04-250m-L	F-2014-GULD04-250m-S	F-2014-LL07-1m-S	F-2014-LL07-20m-S	F-2014-LL07-250m-L	F-2014-LL07-250m-S	F-2016-GULD04-1m-L	F-2016-GULD04-1m-S	F-2016-GULD04-20m-S	F-2016-GULD04-250m-L	F-2016-GULD04-250m-S	F-2016-LL07-1m-L	F-2016-LL07-1m-S	F-2016-LL07-20m-S	F-2016-LL07-250m-L	F-2016-LL07-250m-S	F-2017-GULD04-1m-L	F-2017-GULD04-1m-S	F-2017-GULD04-20m-L	F-2017-GULD04-20m-S	F-2017-GULD04-250m-L	F-2017-GULD04-250m-S	F-2017-LL07-1m-L	F-2017-LL07-1m-S	F-2017-LL07-20m-L	F-2017-LL07-20m-S	F-2017-LL07-250m-L	F-2017-LL07-250m-S	S-2014-GULD04-1m-L	S-2014-GULD04-1m-S	S-2014-GULD04-20m-L	S-2014-GULD04-20m-S	S-2014-GULD04-250m-L	S-2014-GULD04-250m-S	S-2014-LL07-1m-S	S-2014-LL07-20m-S	S-2014-LL07-250m-L	S-2014-LL07-250m-S	S-2017-GULD04-1m-L	S-2017-GULD04-1m-S	S-2017-GULD04-20m-L	S-2017-GULD04-20m-S	S-2017-GULD04-250m-L	S-2017-GULD04-250m-S	S-2017-LL07-1m-L	S-2017-LL07-20m-L	S-2017-LL07-20m-S	S-2017-LL07-250m-L	S-2017-LL07-250m-S	S-2018-GULD04-1m-L	S-2018-GULD04-1m-S	S-2018-GULD04-20m-L	S-2018-GULD04-20m-S	S-2018-GULD04-250m-L	S-2018-GULD04-250m-S	S-2018-LL07-1m-L	S-2018-LL07-1m-S	S-2018-LL07-20m-S	S-2018-LL07-250m-L	S-2018-LL07-250m-S
cff0dd1eb701f6d400b6914869b140a8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	61	0	185	0	148	65	0	0	39	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7cbcbb36b4bbba3908a327d5438b653d	0	0	0	0	14	35	0	0	30	24	0	0	0	0	33	0	0	0	19	10	0	0	0	0	0	49	0	0	0	0	0	42	0	0	0	0	0	31	0	0	17	30	0	0	0	0	17	15	0	0	0	23	170	0	0	0	0	0	0	0	0	0	0	0
bd1bf8fe1e8a38f009e2fd61c55776d6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	84	0	205	0	0	71	0	0	0	0	34	0	77	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0
d0e407de71afefa813f98b61b8d4c7a3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	40	319	0	0	0	0	18	59	48	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7cf15cda94173dcd69d762b0efcbb03e	0	0	0	0	0	72	0	0	0	0	0	0	0	0	48	0	0	0	0	55	0	0	0	0	0	94	0	0	0	0	0	65	0	0	0	0	0	30	0	0	0	87	0	0	0	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0
527c00e00c2e0a3bd17dd426b323b95f	0	0	0	0	23	51	0	0	56	0	0	0	0	11	60	0	0	0	0	37	0	0	0	0	0	55	0	0	0	0	11	64	0	0	0	0	29	0	0	0	0	36	0	0	0	0	11	22	0	0	0	18	62	0	0	0	0	0	0	0	0	0	0	5
5d7e264c531b5be18835cca7cf212a3f	0	0	0	0	0	65	0	0	0	0	0	0	0	0	37	0	0	0	0	68	0	0	0	0	0	95	0	0	0	0	0	86	0	0	0	0	0	34	0	0	0	40	0	0	0	0	0	26	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0
5b20b8b794982ccc9bb55c306ad1a976	0	0	0	0	0	100	0	0	0	0	0	0	0	0	78	0	0	0	0	76	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0
0d9cf64d77bd5631c838b78651bc30a7	0	0	0	0	37	13	0	0	60	5	0	0	0	59	12	0	0	0	57	6	0	0	0	0	0	16	0	0	0	0	26	23	0	0	0	0	19	12	0	0	34	11	0	0	0	0	40	12	0	0	0	76	17	0	0	0	0	3	0	0	0	0	0	0
882e0de9056d8d06c0973aa7b116e09e	0	0	0	0	59	314	32	0	29	27	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	30	4	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0
951a91d0df31dea819b9dc9910741fa2	0	0	0	0	0	93	0	0	0	0	0	0	0	0	81	0	0	0	0	37	0	0	0	0	0	80	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	0
45d91a7aa7154c5b0300954083a51c68	0	0	0	0	0	27	0	0	0	24	0	0	0	0	67	0	0	0	0	54	0	0	0	0	0	110	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	29	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0
27646a74e4af8faf1550261f0931fbcd	0	0	0	0	0	0	65	0	0	294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18fa3982957e2f2fff4e9e4976731d6b	0	0	0	0	24	32	0	0	54	11	0	0	0	31	48	0	0	0	25	21	0	0	0	0	0	15	0	0	0	0	0	20	0	0	0	0	43	23	0	0	29	14	0	0	0	0	12	9	0	0	0	41	71	0	0	0	0	0	0	0	0	0	0	0
774002d93bc8b2b101753adc59dbd6a3	0	0	0	0	0	57	0	0	0	49	0	0	0	0	74	0	0	0	0	57	0	0	0	0	0	85	0	0	0	0	0	60	0	0	0	0	0	15	0	0	0	28	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0
f195c18c5d7a03d0392d9162260f3751	0	0	0	0	0	43	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	132	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	0
c707e10c0d905267b182b9d57eaecdc8	0	0	0	0	36	16	0	0	52	0	0	0	0	31	30	0	0	0	39	0	0	0	0	0	0	24	0	0	0	0	12	16	0	0	0	0	24	18	0	0	32	34	0	0	0	0	43	21	0	0	0	49	41	0	0	0	0	0	0	0	0	0	0	0
9d6516b9cf3dd81d18dd3d08774ee315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	399	0	46	0	0	18	0	37
ff3b4d0459c8fb12eb4b391fe1f26bca	0	0	0	0	0	20	371	102	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0
31e05e5218aedc913db1f37eb1401bad	0	0	0	0	0	98	0	0	0	11	0	0	0	0	93	0	0	0	0	27	0	0	0	0	0	78	0	0	0	0	0	46	0	0	0	0	0	41	0	0	0	43	0	0	0	0	0	14	0	0	0	0	58	0	0	0	0	0	6	0	0	0	0	0
2eef5ca1f6ff9684aa8c67c16398ca67	0	0	0	0	0	50	0	0	0	0	0	0	0	0	68	0	0	0	0	57	0	0	0	0	0	57	0	0	0	0	0	39	0	0	0	0	0	25	0	0	0	77	0	0	0	0	0	53	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0
a8d087221dbe7e57f766713a2f2e910e	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	110	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0
3a15db1c9e3ab24a60e364854be4c8c8	0	0	0	0	0	100	0	0	0	13	0	0	0	0	79	0	0	0	0	18	0	0	0	0	0	93	0	0	0	0	0	38	0	0	0	0	0	25	0	0	0	9	0	0	0	0	0	18	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0
13464f6e80ba89bdf797b9a6508515de	0	0	0	0	0	0	57	0	0	0	0	0	15	0	0	0	52	41	0	0	0	232	0	13	0	0	0	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0
0f1363e179a5c586d8ea68dfb8a8fc55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	31	49	181	0	0	0	26	70	0	0	0	42	0	0	0	0	25	0	18
60ef79c7598b4bb8bfac608371581367	0	0	0	0	0	110	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	47	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0
ffec0d080d61f2b82dde351ab6f0a910	0	0	0	0	0	0	124	33	0	0	0	0	18	0	0	0	32	15	0	0	0	137	0	5	0	0	0	48	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	18	0	31	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
a107dcd2b64ade56e5bc6f1fedda8929	0	0	0	0	0	42	0	0	0	0	0	0	0	0	69	0	0	0	0	76	0	0	0	0	0	46	0	0	0	0	0	47	0	0	0	0	0	56	0	0	0	75	0	0	0	0	0	28	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	25
2af2670bdee517ce13cf5265c55b427c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	3	73	0	0	0	0	0	0	0	7	0	0	0	39	0	144	0	77	32	0	0	0	0	28	0	53	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	9	0	0
5d2323bb07038ce07da1e03612689384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	127	0	0	0	0	30	0	61	0	0	0	0	8	0	0	0	0	0	228	0	0	0	0	24	0	0
49d2d2576b887085591f3c4f9ac98279	0	0	0	0	0	78	0	0	0	27	0	0	0	0	54	0	0	0	0	35	0	0	0	0	0	55	0	0	0	0	0	51	0	0	0	0	0	32	0	0	0	21	0	0	0	0	0	14	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	16
975a41d1dd08506e24f8e075261b5c85	0	0	0	0	34	101	46	5	6	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00e6c13fe86364a5084987093afa1916	0	0	0	0	0	0	246	62	0	0	0	0	0	0	0	5	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
500088ad502db12cf190a0d908640cf1	0	0	0	0	0	0	68	16	0	0	0	0	9	0	0	0	14	0	0	0	0	142	0	8	0	0	0	21	3	10	0	0	0	17	0	40	0	7	24	3	0	0	0	19	0	62	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	0	0
50a0c3221c68046dfc96e032aff1ccd8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	45	0	0	0	0	0	44	0	0	0	16	0	40	0	85	0	27	49	0	0	0	0	17	0	51	0	0	0	0	33	0	0	0	0	0	19	0	0	0	0	30	0	0
34b36c0071414535f29d7558a25a8f3f	0	0	0	0	0	0	151	45	0	5	0	0	21	0	0	0	137	23	0	0	7	63	0	28	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c5f57a20c4858f35f19eb54bee578c0d	0	0	0	0	0	110	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	0
9800c4bde3ba1942a490e20796b92c88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	11	95	0	99	94	3	19	26	0	0	0	0	0	27	0	0	33	0	7	0	0	0	30	0	0	0	0	22	0	0
a7b89eabd3981a2b2bf647adb8f22060	0	0	0	0	26	23	0	0	90	0	0	0	0	13	11	0	0	0	33	38	0	0	0	0	0	39	0	0	0	0	26	35	0	0	0	0	30	0	0	0	37	24	0	0	0	0	11	0	0	0	0	18	31	0	0	0	0	0	0	0	0	0	0	0
f4cda425efa277fb3ffdf76dcdb9f7d7	0	0	0	0	0	29	0	0	0	8	0	0	0	0	38	0	0	0	0	26	0	0	0	0	0	84	0	0	0	0	0	90	0	0	0	0	0	16	0	0	0	31	0	0	0	0	0	14	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	0
436e8114fce3c50753c6d15d9c57aa20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	0	0	56	0	0	0	0	52	0	138	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0
f2a4771eb711b1264c92e7c752ff2bdc	0	0	0	0	0	78	0	0	0	22	0	0	0	0	52	0	0	0	0	31	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	21	0	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0
558408311f2e66fba76c2c00e718473b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	118	45	205	0	0	0	2	0	22	8	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	5	6	0	0	0	0	0	0	0	0	0	0	0
8c47caa436b4b078d5c8336676b371e5	0	0	0	0	0	93	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	0
262161030c35e2ebb388c1212e3aa1de	0	0	0	0	0	0	0	0	0	57	0	0	0	0	107	0	0	0	0	39	0	0	0	0	0	103	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0
21763e9c20de9028590cde1cd7253aed	0	0	0	0	0	72	0	0	0	0	0	0	0	0	33	0	0	0	0	48	0	0	0	0	0	23	0	0	0	0	0	32	0	0	0	0	0	81	0	0	0	61	0	0	0	0	0	24	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0
f9b725dcaeca5b57328937a475e8a87a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	81	29	16	0	0	0	21	0	0	0	0	0	13	0	9	0	0	0	0	0	0	246	0	48	0	0	0	0	0	0
98efce33b67799343e008a2b2806ccf8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	63	229	0	38	0	0	141	0	0
755759d000456ffb10a6378de3518e4a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	51	0	276	0	58	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cc94bca9271333bb6c6dc56e1489bcf0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	11	0	14	0	0	0	0	0	7	0	13	26	12	0	13	21	46	42	20	89	10	0	42	10	15	0	24	0	0	0	16	0	10	0	0	24	0	0
9f3efeb5f9734a225806ac77867e2874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	63	42	5	0	0	21	12	55	0	0	0	0	32	19	84	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0
f3824e8252ec821a8987a6204904ec5f	0	0	0	0	10	19	69	0	5	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	4	0	28	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	4	0	0	0	0	4	0	0
582278f9172d2bea9566585efc0efaac	0	0	0	0	0	198	0	0	0	0	0	0	0	0	68	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	17	0	0	0	0	0
dce1c4c4fd288a57a10814ddc762cf58	0	0	0	0	0	29	0	0	0	5	0	0	0	0	32	0	0	0	0	33	0	25	0	0	0	37	0	0	0	0	0	21	0	28	0	51	0	55	19	0	0	34	0	0	0	20	0	13	0	0	0	0	40	0	0	0	0	0	21	0	0	0	0	9
a13cc22bc8ac539fdf10d97a1ac4aa12	0	0	0	0	0	0	331	54	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
737b028019d87a29e1479c2aa3c7dbff	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	408	0	0	0	0	0	0	0
522ece9bd01f49575a02a6989ca38c1e	0	0	0	0	97	0	0	0	25	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	32	0	0	87	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	61
06a02c8a852b27651ddef23c4174e201	0	0	0	0	0	87	0	0	0	0	0	0	0	0	26	0	0	0	0	40	0	45	0	0	0	27	0	23	0	0	0	0	0	13	0	36	0	81	6	0	0	46	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	26	0	0	0	0	0
15c176f5eb5e369c067a6915199a3e9e	0	0	0	0	0	0	32	0	0	0	31	0	0	0	0	0	26	20	0	0	0	167	0	20	0	0	0	25	24	0	0	0	0	0	0	55	0	0	15	0	0	0	0	14	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a6ddd1185614438400e97a211d168ab1	0	0	0	0	0	53	0	0	0	23	0	0	0	0	56	0	0	0	0	34	0	0	0	0	0	66	0	0	0	0	0	83	0	0	0	0	0	27	0	0	0	26	0	0	0	0	0	18	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0
46365653fddb0b6c2993c64d68e37435	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	18	16	73	0	0	0	0	0	0	0	32	0	0	0	0	0	24	20	70	0	0	16	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0
6e9ae494f0de5603700bf5fdb654ab38	0	0	0	0	0	0	33	0	0	0	54	0	0	0	0	16	70	0	0	0	105	119	0	0	0	0	0	25	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d9a10a91cf2763dca7051270dfbc11db	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	176	0	0	65	0	0	0	0	69	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2242564a48815d02189990f1e6abc77d	0	0	0	0	0	61	0	0	12	27	0	0	0	0	52	0	0	0	0	35	0	0	0	0	0	30	0	0	0	0	0	38	0	0	0	0	0	56	0	0	0	50	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0
c9e5521169719838d59cb1606e1cf5ed	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	271	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2382b7bf1f8cd8e821fae8092fda2bc9	0	0	0	0	0	27	0	0	10	0	0	0	0	0	66	0	0	0	8	31	0	0	0	0	0	69	0	0	0	0	0	49	0	0	0	0	5	26	0	0	17	46	0	0	0	0	0	22	0	0	0	9	65	0	0	0	0	0	6	0	0	0	0	0
43631b3b36ab51d62bf6c54b814c7e9c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	385	55	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
67a4997f3abbc84fb1c309673341abff	0	0	0	0	0	51	0	0	0	0	0	0	0	0	57	0	0	0	0	35	0	0	0	0	0	84	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	56	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0
3fed66fe7bcf11719fa58b04ace41ee0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	273	23	23	19	0	15	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d3ce11e481ea3daa1769b6c471e5486e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	4	0	0	0	33	83	121	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	24	0	0
bb48a2f6f5a5312c262bd050e3ff20a7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	272	0	0	59	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0
b43028c70c0f374f5c18bb2e6d3c7287	0	0	0	0	0	0	124	121	0	9	5	0	0	0	0	0	45	0	0	0	0	117	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ef0106ca4ba42d99620a64ea009e5881	0	0	0	0	0	41	0	0	0	27	0	0	0	0	35	0	0	0	0	44	0	0	0	0	0	61	0	0	0	0	0	70	0	0	0	0	0	22	0	0	0	60	0	0	0	0	0	28	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0
75549981911a6cb5fe1cdf04b9f25a59	0	0	0	0	0	0	115	0	0	0	41	0	0	0	0	17	254	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fc414e43721e26b76f1b2b6ad4feacac	0	0	68	0	0	8	15	0	0	0	186	0	0	12	7	20	19	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2e04fa7eb049fc5736d3156f35820892	0	0	0	0	87	122	20	9	88	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ea1681774a9a9d71bcecb46e4e711164	0	0	0	0	0	246	0	0	0	0	0	0	0	0	36	0	0	0	0	29	0	9	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	33	0	0	0	0	0
7a7d2e215adb9207b06c69c1d6b13461	0	0	0	0	0	89	0	0	0	11	0	0	0	0	53	0	0	0	0	45	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	64	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	16	0	0	0	0	13
30430dcf144a178b171104ea8a4d9249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	133	187	80	8	0	0	9	0	11
086701f9033187ea7dfa5d6a8d7b6598	0	0	0	0	0	69	0	0	0	0	0	0	0	0	37	0	0	0	0	59	0	0	0	0	0	73	0	0	0	0	0	47	0	0	0	0	0	56	0	0	0	33	0	0	0	0	0	28	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0
176243a65e5a7b0337538fe38e74eb7f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	104	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0
5c83765425ae66932013e9bfe13d10f4	0	0	0	0	0	97	0	0	0	10	0	0	0	0	86	0	0	0	0	48	0	0	0	0	0	52	0	0	0	0	0	37	0	0	0	0	0	49	0	0	0	16	0	0	0	0	0	9	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0
ce5d3945aa3e889dff9b6d43d48237b6	0	0	0	0	0	37	0	0	0	0	0	0	0	0	52	0	0	0	0	26	0	0	0	0	0	70	0	0	0	0	0	56	0	0	0	0	0	28	0	0	0	21	0	0	0	0	0	19	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0
898d6ab0223f9b1d3fe06d196883eeea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	22	0	0	0	0	0	12	0	7	0	0	0	52	0	84	0	21	28	0	0	0	0	67	0	78	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	18	0	0
e6ddd1f6ce622c5526a14bc5cdc0a5fd	0	0	0	0	0	20	126	20	0	0	4	0	0	0	0	0	21	0	0	0	0	192	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0
f8b27e0250882c619976b7b292e7f334	0	0	0	0	0	43	0	0	0	52	0	0	0	0	50	0	0	0	0	37	0	0	0	0	0	3	0	0	0	0	0	52	0	0	0	0	0	24	0	0	0	23	0	0	0	0	0	0	0	0	0	62	13	0	0	0	0	0	68	0	0	0	0	0
