Feature ID	Domain	Phylum	Class	Order	Family	Genus	Species
2190a3b8f7b857507bf1c4cc095d952c	Eukaryota	Dinoflagellata	Dinophyceae				
21934e2f5845a647b9919bf79ea55824	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	
2199801508e97571e546a6e9a069811a	Eukaryota						
21ac12f896f9627eeb22812d22210f09	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Duboscquella	uncultured_eukaryote
21aea7d0ffd923b6602891c41e50faef	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
21b749bfa30129b454d5db595a0a0f2a	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
21bbe618a324e5b98d5cc4d96218e98c	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia		
21cbffd36879cf472269ca5058711e5c	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodiniphycidae	Gyrodinium	
21ce44f56de1df2b0b02f02c36309cc4	Eukaryota	Retaria	Acantharia	SSRPB68	SSRPB68	SSRPB68	uncultured_eukaryote
21f246507c2a69abb231a1b14c59f024	Eukaryota	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Telonema	uncultured_eukaryote
21f2e2418b0f30e631c8d2e8bfe7850c	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	phytoplankton_environmental
21ff477109f706161ef305325b0d0cd1	Eukaryota	Dinoflagellata	Dinophyceae				
222496a8dac83cacd76b652909afa11a	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_III	Syndiniales_Group_III	uncultured_Rhizaria
22255468b64806341e40ae142fd58af6	Eukaryota	Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
2225f9687c5d26de5188b7bd9f8b9a3c	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia	Strombidium	uncultured_eukaryote
223654865df9f837aaa0f1f32de581e2	Eukaryota						
22479cf5a76b55c77784c7b4784e4364	Eukaryota	Dinoflagellata	Dinophyceae				
224df7c179cd9e05920dfd77b215f56f	Eukaryota	Diatomea	Bacillariophyceae	Bacillariophyceae	Bacillariophyceae	Bacillariophyceae	uncultured_marine
2254b84088b1c4fea97bb98bb3fd9c0b	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Suessiaceae	Symbiodinium	uncultured_marine
225770ded02ee8b4024ec8244245beb5	Eukaryota	Dinoflagellata	Dinophyceae	Gonyaulacales	Gonyaulacales	Gonyaulax	Gonyaulax_fragilis
226143a08e92448731294adbecaeb74a	Eukaryota	Holozoa	Filasterea	Ministeriida	Capsasporidae	Marine_Group	uncultured_eukaryote
2261ed40aa66768f544fb2cbba8793f4	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	uncultured	uncultured_eukaryote
226400dc571e1614bc93f31acb846d6a	Eukaryota	Retaria	Polycystinea	Spumellaria	Spumellaria		
2268c49dd5dae996d463c5e1346a7dfd	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia	Spirotontonia	uncultured_marine
2271cddab095b6bfb9b9ca4637a730e4	Eukaryota	Ochrophyta	Raphidophyceae	Chattonellales	Chattonellales	Haramonas	
227944609e105f774cfc631e4204ee35	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
227c1b5b70ad1eda0d7a5a74e44b83e1	Eukaryota	Ascomycota					
227f639318f47cccddd98409598e03b4	Eukaryota	Labyrinthulomycetes	uncultured	uncultured	uncultured	uncultured	uncultured_eukaryote
228125a379bc9d53b6c35e8560dd84d8	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
228b82dd21d361a11eeaf880acfe9d85	Eukaryota						
228ec27c28e5a5ad784e6a2d4688606e	Eukaryota						
2292dcba2442d7d341cd9c09848ad436	Eukaryota	Dinoflagellata	Dinophyceae				
2292f067c56d7dfa582f41ae67de4edb	Eukaryota	Dinoflagellata	Dinophyceae	Gonyaulacales	Gonyaulacales	Azadinium	uncultured_marine
22951fc6c6620032ee0a1877fcb1ed7a	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
22b37a4a66e3f49ad74f90893932c45c	Eukaryota	Retaria	Acantharia	Chaunocanthida	Chaunocanthida	Chaunocanthida	uncultured_eukaryote
22bc8765b0bcaecd661410d144ef98ee	Eukaryota	Labyrinthulomycetes	uncultured	uncultured	uncultured	uncultured	uncultured_eukaryote
22cac6b1b4a16d0e1e55b0caa6434b68	Eukaryota	Retaria	Polycystinea	Collodaria	Collodaria	Collozoum	
22cc350741fa7c28226903197934f76d	Eukaryota	Retaria	Polycystinea	Spumellaria	Spumellaria	Cladococcus	uncultured_eukaryote
22e0fc4035003ecd360d0cfd4b3238d4	Eukaryota	Dinoflagellata	Dinophyceae				
22fee1b3ff25f7cc34b93c0d2faab4fb	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Erythropsidinium	uncultured_eukaryote
2308b414b62ab4191d3737034e307b8e	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
231a3e84d051d33d4e620f67007df244	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodiniphycidae	Katodinium	uncultured_eukaryote
232e275592adb35a08a77ebd5c82ff8e	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
234c42835a3f907db450fa86a7b42ac3	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
2359e5c97fef9044c1a90260a6b38c75	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured	uncultured_eukaryote
23665a3ec6470e9b215fec0f837c5c99	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_Duboscquella
23697eaad75aa1615316950cb3da09c6	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
236aa1bac96a3efa0c305aaa27633fd3	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Duboscquella	uncultured_eukaryote
2370c480bdce5ca3aa8fca45e55108f9	Eukaryota						
237c08ad1dd2da0d8f8c3731363701b4	Eukaryota	Retaria	Polycystinea	Nassellaria	Nassellaria		
238c0a78a0f270c47e18aa0399942bdd	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
23906d4d84062abba21e872f3bb4b227	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
2393a2139644b54c9f4b4e50791dc4f1	Eukaryota	Dinoflagellata	Dinophyceae				
239fc357fe0038fa306cbc568801e8a1	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
23b6dac2a8179a177dd4c299144f7a37	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
23bf9a900d3542207e5de395ad777722	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	Uncultured_marine
23d175f0f4c269430f11bdf36181419a	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	
23d270ca3351827c191911f293f59500	Eukaryota	Protalveolata	Syndiniales	Syndiniales			
23d43be672275b22009b03793d591b89	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_marine
23dee08fd8c9c1e07dd07be813d72f7b	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
23ed988988891f83b37e0b275b7bfead	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_marine
23f3baba221f892b0e23edc91a225893	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
23f3e011c51509544a540063ffe42c81	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
23fd43d3e719b953e64d5457123a074b	Eukaryota	Dinoflagellata	Dinophyceae				
240029de5c3bc9289e9d7adaa0e1627e	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Syndinium	
2406567d1ad74494dfae5a986cb28c43	Eukaryota	Holozoa	Choanoflagellida	Clade_L	Clade_L	Clade_L	uncultured_freshwater
240f421b765fd647bad3117eb74e0399	Eukaryota	Dinoflagellata	Dinophyceae				
241220fe02b045ea566a54bdc31e57c8	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniphycidae	Thoracosphaeraceae		
241ea86db5f96bd775b7c59758f9e766	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_III	Syndiniales_Group_III	
2421b2ccd2f9f9f4e8e5486975c528f2	Eukaryota	Retaria	RAD_B	RAD_B	RAD_B	RAD_B	uncultured_Rhizaria
242e7cfa227c2d2d82e26065f3365fbc	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia	Pseudotontonia	uncultured_eukaryote
243353ad709d525fab6ab21bfc62514c	Eukaryota	Arthropoda	Maxillopoda	Cyclopoida	Cyclopoida	Cyclopoida	
2434c067c8c28c2ff76a1dec01bd24a5	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
243da42c6bfcecc2406643751fc9d849	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
2448502d73d4f0b5db02161aa486bbee	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Oligohymenophorea	Pseudocollinia	Chromidina_sp.
2449ca3c365fdd69be22a8f1e8c74cab	Eukaryota	Dinoflagellata	Dinophyceae				
2452d7fe54d4658ecf552e85600873a0	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
24630c3e9262c5147cab4035c9fc0815	Eukaryota	Dinoflagellata	Dinophyceae				
247167073760eb75d1d127740d978d98	Eukaryota	Retaria	Polycystinea	Spumellaria	Spumellaria	Spumellaria	Spongopyle_osculosa
24765fcfcc9ad6b0e9334dc4a9c92c08	Eukaryota	Retaria	Acantharia	Arthracanthida	Arthracanthida	Arthracanthida	
2477ffbabf8f29fc0e9d01fc1a81a86c	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
247e38fa1698d714066e144b1962c72f	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_marine
2485ae5a902d5982b70bb92b8a65d631	Eukaryota	Ciliophora	Intramacronucleata	Litostomatea	Mesodiniidae	uncultured	uncultured_eukaryote
2488f6e0f6aa769c445bdd379d7fe337	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	
248949d4fd55ce784612f864a451a9a7	Eukaryota	Dinoflagellata					
24a9d0e6472d25c5c904c705d68d8a50	Eukaryota	MAST-1	MAST-1C	MAST-1C	MAST-1C	MAST-1C	uncultured_eukaryote
24b5b4c17a507dc35ba05f032497b4bf	Eukaryota	Retaria	Polycystinea	Spumellaria	Spumellaria	uncultured	uncultured_eukaryote
24bc99ce3069899d07623c776476787e	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Phyllopharyngea	Pithites	uncultured_marine
24d0f8dca4324e95fd27cc6ef9ef8e41	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_marine
24de50cdcff9ce5e0ec1a23215e66b35	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
24dfd6a5cc18aa78389380cf15147b92	Eukaryota	MAST-1	MAST-1D	MAST-1D	MAST-1D	MAST-1D	
24e7842c4c79e4fdee8c6b9444f5a167	Eukaryota	Chlorophyta	Prasinophytae	Prasinophytae	Prasinophytae	Prasinophytae	Pyramimonas_sp.
24e92bbdb5df469ad63bd7143d2dbf1f	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	
24fc2307188da29767a82877f7d8581e	Eukaryota	Dinoflagellata	Dinophyceae	Gonyaulacales	Gonyaulacales	Neoceratium	uncultured_eukaryote
24fed31c274afa75644a2a4d61fdecd5	Eukaryota	Diatomea	Mediophyceae	Mediophyceae	Mediophyceae	Chaetoceros	
2501769308efdbdcfe6396e993a4e4f7	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	Amoebophrya_sp.
250449330af4286e48569c2968a39039	Eukaryota	Cercozoa	Novel_Clade_2	Novel_Clade_2	Novel_Clade_2	Novel_Clade_2	uncultured_eukaryote
250b65ecdb9391ec735e70bd9a200681	Eukaryota	Retaria	RAD_A	RAD_A	RAD_A	RAD_A	uncultured_eukaryote
250eb7b565b66ecfd80ad4b545bb3b7e	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
252024019734ab42c196f9f889e903d7	Eukaryota	MAST-4	MAST-4	MAST-4	MAST-4	MAST-4	uncultured_eukaryote
25211f8bd9bd5a5fb89854e7adf13778	Eukaryota	Retaria	RAD_B	RAD_B	RAD_B	RAD_B	uncultured_eukaryote
252f9871fe85aadda5d012438dbc892d	Eukaryota	Diatomea	Bacillariophyceae	Bacillariophyceae	Bacillariophyceae	Pseudo-nitzschia	
25315dc92a14966c12758c8f84832547	Eukaryota	Dinoflagellata					
25381c895ac8002e16089caadecf3729	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
2543a4d54093233715fb3376ae5f2db8	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
2556123d0e0d9d373ffa9f2ba5ac514f	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Oligohymenophorea		
25598d6eab29b473ad3b5cdb75730fc3	Eukaryota	Dinoflagellata	Dinophyceae				
256feb50bb132d77b4d675f7fd50919b	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	
2580d36b0975365f9163e2902ce9a066	Eukaryota	Cnidaria	Myxozoa	Multivalvulida	Multivalvulida	Multivalvulida	Myxosporea_cf.
258d89d852e6c6a3cb14b2c9391d3ef5	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia		
258fe3076da9db5647ac7a3acc527b5d	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia	Strombidium	uncultured_ciliate
259358501a22aaf3c477d74af4b4fc54	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia		
2598ccf22f62c2df65ddc80bcf2db855	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
259e2ec21d6ecd00c3225cb65848c491	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
25ae03457cd2c5f1faf08d09e1261214	Eukaryota	Retaria	RAD_B	RAD_B	RAD_B	RAD_B	uncultured_eukaryote
25b1bd703d5ceb89ceb6a24175459ca2	Eukaryota	Protalveolata	Syndiniales	Syndiniales			
25b9439905ff5a756e00f312f4a27d98	Eukaryota	Retaria	Acantharia	Acantharea_Group_II	Acantharea_Group_II	Acantharea_Group_II	uncultured_eukaryote
25be8e993404aca65232e09978ade16c	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales		
25c32711e90d731394d68ec36974e408	Eukaryota	Retaria	Acantharia	Acantharia	Acantharia	Acantharia	uncultured_eukaryote
25c9aeaf3aef5f78871e4b85ec9fe971	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia	uncultured	uncultured_marine
25da7d138e8c8eca8beb54848523b390	Eukaryota	Labyrinthulomycetes	uncultured	uncultured	uncultured	uncultured	
25f27530e741ff37c46e3e3c61a024e0	Eukaryota	Retaria	Polycystinea	Polycystinea	Polycystinea	Polycystinea	uncultured_eukaryote
25f603f570a9920f71e05ca016ab501e	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales	Prymnesiales	uncultured_eukaryote
260dc1536fca896b06d31743cd5b938d	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
260ddb50a7ca6c8dabacb4191956dafc	Eukaryota	Diatomea					
2611cb82b9536fbbb35ce078ab9ad2fe	Eukaryota						
262b260f8834de1a1213153a7d8ef33b	Eukaryota	Labyrinthulomycetes	Labyrinthulomycetes	Labyrinthulomycetes	Thraustochytriaceae	uncultured	uncultured_labyrinthulid
262ba2b5a3f82781214c9f3cd6abb261	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Chytriodinium	uncultured_eukaryote
262d61ab0bc29c97c8fb654f2ff6c64e	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
2641c620826b001436c7c90620f421c0	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
26464c6dea2fc925c32f89012d422b15	Eukaryota	Cercozoa	Novel_Clade_2	Novel_Clade_2	Novel_Clade_2	Novel_Clade_2	uncultured_eukaryote
264fb9079b0661bd37e79cc12a3d65af	Eukaryota	Dinoflagellata	Dinophyceae				
265541f13cc14a6285e693ce657f1555	Eukaryota	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Telonema	uncultured_Telonema
2656e1a82a32406305653eb5f0711337	Eukaryota	Centrohelida	Centrohelida	Centrohelida	Centrohelida	Centrohelida	uncultured_eukaryote
2662cef64e7a82f019e0bc81a0d4f5a4	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
26756641c747372b11e4fdd806e60e66	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_III	Syndiniales_Group_III	eukaryote_clone
267752f06ef37385aed6e05a6c98a7f3	Eukaryota	Prymnesiophyceae					
2684ab6378965ea396243007f1cd716e	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
268b167422ad73a0128c46f9856458ec	Eukaryota	Haptophyta	Haptophyta	Haptophyta	Haptophyta	Haptophyta	Haptophyceae_sp.
269077bdcc0e86327e67fd1594cf9e3b	Eukaryota	Haptophyta	Haptophyta	Haptophyta	Haptophyta	Haptophyta	uncultured_eukaryote
2693ce33a718961037c17499e9562c2f	Eukaryota	Dinoflagellata	Dinophyceae				
269e0de97127e33abceb9a54c96a843b	Eukaryota	Cnidaria	Scyphozoa	Coronatae	Coronatae	Coronatae	Atolla_vanhoeffeni
269e57d7b5506affde9e33cd638de42c	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
26b6eb0dfebff9f415a514dae0d953f0	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Prostomatea	Cryptocaryon	uncultured_alveolate
26c2c5a6c049db1942203ff37f475355	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodiniphycidae	Gyrodinium	
26c32c233afaae051f9d9bf56906c2c3	Eukaryota	Ochrophyta	Chrysophyceae	uncultured	uncultured	uncultured	uncultured_marine
26e0e41d962e556cfc4676d83eac328e	Eukaryota	Retaria	Acantharia	Acantharea_Group_I	Acantharea_Group_I	Acantharea_Group_I	uncultured_marine
26e2155ede7858422c6db3d39c86178f	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	
26ed80ed012e113dd27a588d4a6bba1e	Eukaryota	Retaria	Polycystinea	Nassellaria	Nassellaria	Pseudocubus	uncultured_Polycystinea
26f9ee936f6631bb163d1bebee88843a	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_III	Syndiniales_Group_III	
26fefb7045f1952701627059a2ed7f29	Eukaryota	Cercozoa	Novel_Clade_2	Novel_Clade_2	Novel_Clade_2	Novel_Clade_2	uncultured_eukaryote
27078caa9f472125bca68918b3dc202a	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodiniphycidae	Gyrodinium	
27123826fda8c6a881a920e320f9fabe	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	
2716e06a8e94ea8fbf76b58ad11fe2b6	Eukaryota	Picozoa	Picomonadida	Picomonadidae	Picomonadidae	Picomonas	
271db7112689417586893eae11518c8e	Eukaryota	Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	uncultured_eukaryote
2723880c917a7f5e8a38c2ddc07cd2e3	Eukaryota	Dinoflagellata	Dinophyceae				
27346cbe2257c2cff100bc71482f1943	Eukaryota	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Palpitomonas	uncultured_eukaryote
27367e5fe5bd4729952f21bf37bedb8e	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
2739afe52576c22fce15ed64c9ec64a3	Eukaryota	Retaria	Polycystinea	Nassellaria	Nassellaria	Pseudocubus	uncultured_Polycystinea
273a69430ece17d4a94f10ead9a3db9f	Eukaryota	Diatomea	Mediophyceae	Mediophyceae	Mediophyceae	Chaetoceros	Chaetoceros_debilis
2758e566943ea9f518a9e7280f0b8e5f	Eukaryota	Dinoflagellata					
2762624766819f9efce3dfa1063bc1ee	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_marine
2773106b774f75cd58918e87156e4bad	Eukaryota	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Telonema	uncultured_marine
27731393f37791e9df13531ed37f8f5e	Eukaryota	Dinoflagellata	Dinophyceae				
27731dc3186764151a298be5c533a73b	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales	OLI51059	uncultured_eukaryote
277370ddb2f883080e57293a14c71f8f	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
2781cbd3c7af874eeab00735e8131ec3	Eukaryota						
2788377ab7d3f5c0b7e20317c7ab9f5d	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
278d3e4d13bd151d685640bb883fb5b1	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	Amoebophrya_sp.
27a0ac1b9aba7387171d206c1baf2e5f	Eukaryota	Euglenozoa	Diplonemea	Diplonemea	Diplonemea	SCM38C39_marine_group	Uncultured_marine
27a7e0213a10818053a23c9a526ae83a	Eukaryota	MAST-8	MAST-8	MAST-8	MAST-8	MAST-8	uncultured_eukaryote
27aeef68956205161db955147a3023e5	Eukaryota	Pavlovophyceae	Pavlovophyceae	Pavlovophyceae	Pavlovophyceae	AA5F1	uncultured_eukaryote
27b19970edcc44cc301b3fe49b4a0dc8	Eukaryota	Picozoa	Picomonadida	Picomonadida	Picomonadida	Picomonadida	
27b371c9d51e1ef78627bb03f0848205	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
27bb58a8453b866b74838768f301c0a5	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	phytoplankton_environmental
27db9599ecd3d75816e7f3a62dd33f64	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
27f3b37a0fe31a82fd543e76990df90c	Eukaryota	Annelida	Polychaeta	Phyllodocida	Phyllodocida	Phyllodocida	Pelagobia_cf.
28040fec0b6e4e26b2dd7f49fce8fc82	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodiniphycidae	Gyrodinium	uncultured_eukaryote
28041218eeca48ecc69b1fbb69d2ba77	Eukaryota	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Mantamonas	uncultured_eukaryote
28156b2e7196c03686a924202302539e	Eukaryota						
2825b7df7e20b5945fb375719db37b43	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
2834e2e57b75634e30a8c51e1d75dd44	Eukaryota	Diatomea	Bacillariophyceae	Bacillariophyceae	Bacillariophyceae	Pleurosigma	uncultured_marine
283e07e786f54d215816890e995fcae7	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	
28466483a00d905fdf969b2fdc3e5251	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Duboscquella	uncultured_eukaryote
284a7a5671485bafbd01d1b0b63641cd	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
284d1178225cb1d83f75111e405dbdde	Eukaryota	Retaria	Polycystinea	Spumellaria	Spumellaria		
285215df5f85460470df9300ed38466f	Eukaryota	Retaria	RAD_C	RAD_C	RAD_C	RAD_C	uncultured_eukaryote
28534cb1fe423dcf0f9cf03298c7c68b	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_V	Syndiniales_Group_V	uncultured_eukaryote
285dac166f689d2533d79bd7c7479e70	Eukaryota	Dinoflagellata	Dinophyceae				
2864cc600d3ca7bc75496ac29dad0e39	Eukaryota	Ochrophyta	Pelagophyceae	Pelagomonadales	Pelagomonadales	Pelagomonadales	uncultured_stramenopile
286feec6a5687ba4406963a680cef8a4	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
2880aca567ceaae059599bbde810e4fe	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Hematodinium	uncultured_eukaryote
