Feature ID	Domain	Phylum	Class	Order	Family	Genus	Species
9659f6489172704464eea4364271421a	Eukaryota	Arthropoda					
89715be379cbf0432e7a472a68739322	Eukaryota	Arthropoda	Insecta				
13a8fcaf0f753ec54934c9e0468ea571	Eukaryota	Arthropoda	Insecta				
e6f6e81c22ba6747926ace8a2a319e89	Eukaryota	Arthropoda	Insecta				
aea07584495becc556763f2414660e91	Eukaryota	Arthropoda	Insecta				
ef5fcd3a80b0a0f000c0efd9cc236471	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales			
684f577e987723787bdf40dc5fe2a111	Eukaryota						
7b65899cb7d28910bc467a200601fdc5	Eukaryota	Arthropoda	Insecta				
d1c613d2c29ba5b34b87d1c7c52f5ca3	Eukaryota	Arthropoda					
9ac081b0abae275743afc3905b5221d1	Eukaryota						
79bf2e64943a66ebfa87813fe4f0177f	Eukaryota	Arthropoda					
02fff6fd18cac31827a42590bb14bd17	Eukaryota	Arthropoda	Insecta				
a919ae26e11861ed1311fa51593999be	Eukaryota						
670d59ec04c6b97bc29e8f9ed585b28c	Eukaryota	Arthropoda					
17cd91b08dde7b60fa5eb79f63a337e2	Eukaryota	Arthropoda					
3d3a38cfeb4332de81b147803352b910	Eukaryota	Arthropoda	Insecta				
c89c12e69e20cecb11af85df30bf1c36	Eukaryota	Arthropoda					
b0d1c107bb43eb5a337692a31b848740	Eukaryota						
c1bae6dc153c1bc9f5f93b7cdce5b170	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos symmetricus_
f7d12146b4d20ffb56140ea4b5534965	Eukaryota						
2b23e935ac6106e21afb547530f3d018	Eukaryota						
2c427dc6ce8476417ffb5b2242f29c69	Eukaryota						
ba48f189997b0b39e3261c88783dfc90	Eukaryota						
3f86ab9dfe87067c579143cfedc57398	Eukaryota						
edcb5a6163627171d67cd5301c7449a9	Eukaryota						
2afae3732ddbc1e761dfe4784132920e	Eukaryota	Arthropoda	Insecta				
945ecbc286d17772584e3faec0dca351	Eukaryota						
e84213c0aaad0ab78629689dadd39e19	Eukaryota						
280b95a974b23bd9c13b382dc37ce53c	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae	Stephanopyxis	Stephanopyxis turris_
29b7d05ad788da1515f3ed98e7929e39	Eukaryota	Arthropoda	Insecta				
17af0e1f786e45477ef4e6408179cb75	Eukaryota						
e07069b3c6630a8cd15997254a5c5028	Eukaryota						
66cb6657d336d59053d67bcffb5a2010	Eukaryota	Arthropoda					
8a2e1332ca726c4ac580eb35d8ce6349	Eukaryota						
661547fad0e483c5f4e50e470c508e93	Eukaryota						
7d15d93067ce42da2b41cd9f8cf416ed	Eukaryota	Arthropoda	Insecta				
2c19c5b69a402e07feea96d357a561f8	Eukaryota	Arthropoda	Insecta				
4ecda776d7e09fb55cd39735d24c33bd	Eukaryota						
f878d887346461fcba9bde78a1ab6e9a	Eukaryota	Arthropoda					
ff15ddc2f69a764676cc851518120386	Eukaryota	Annelida	Polychaeta				
c433becaf9a128b967e55bb3432efc9e	Eukaryota						
482486fa1adc015426aecd63d768b661	Eukaryota						
1f24042035c5bb27f65012055a8378c6	Eukaryota	Arthropoda	Insecta				
a89afa06a4b5ad39c8cb1c24117c5076	Eukaryota						
b8fee1aa6c319831d97d4eae7a3c72e4	Eukaryota	Arthropoda	Insecta				
b9074698c07ada73020ec99c705726da	Eukaryota	Arthropoda					
dfa9d64003f3cc54e181a21d9ae3ef98	Eukaryota	phylum_Dinophyceae	Dinophyceae				
fb32c734ce75b857555cab7c64026ac2	Eukaryota	Arthropoda					
3a2d6cc7baee4b0c33bfde7b8ddbb055	Eukaryota	Arthropoda	Insecta				
6931425712a7638ae303f1cfbc1b36c6	Eukaryota	Arthropoda	Insecta				
c7f7792919670d9939187981ddf30b20	Eukaryota	Arthropoda	Insecta				
3ce3af23d7fd8de16fa8c08d73349e98	Eukaryota						
bbc7f294eab334e16421413bc3fbf6df	Eukaryota						
82e3158486bd0558a1f579a31b13296a	Eukaryota	Arthropoda	Insecta				
49f7321e059c8b0d4fc1b4be0a3e8621	Eukaryota						
fae7abdf6f12851bf1571e9a6053d76e	Eukaryota						
b3de816f3689468e8d8d51ca33f8f3d3	Eukaryota	Arthropoda	Insecta				
9adffb254434bef3b0d306280795b4c2	Eukaryota						
61404409ed5df01da69b73f22e7f7005	Eukaryota	Arthropoda	Insecta				
77358d4feb14fbb287040389db487549	Eukaryota						
005ca6ab6bb96daeea3160ebdf1b73e1	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gymnodiniales			
5282cd0456f18298e021d228c0acca6f	Eukaryota						
b1d3332a8dc7852be6598d52c6fbfd1e	Eukaryota	Arthropoda	Insecta				
15bff00448ee21b0cf700163e360f6d7	Eukaryota	Arthropoda	Insecta				
0100a6d1272f6b511a412ca2580b5875	Eukaryota	Arthropoda	Insecta				
b598945985b34720f1da8d23164677fc	Eukaryota	Arthropoda	Insecta				
e69eeaa497279fe6c0a5e168bb831729	Eukaryota	Arthropoda	Insecta				
e80ecbcd88363c537e58a4a10afbb449	Eukaryota						
3cee8b771034844e3d48a128b8b55d4d	Eukaryota						
79c5b968244ddb94a85d1f629b9f02b5	Eukaryota						
067788e7d12c2c88bd35ecb49bc2e55d	Eukaryota						
aee3af4dbfddef5d25ce520af0944480	Eukaryota	Arthropoda	Insecta				
0bc8d57e1ecd02ce4d8b0287b0d4547a	Eukaryota						
655994e26035f36031b96ef90f89d933	Eukaryota	Arthropoda	Insecta				
2b33a3160ece7a53cc0e8733bfb675b9	Eukaryota	Arthropoda	Insecta				
884cc201fc55d0fb457729af0e2c0d1e	Eukaryota	Arthropoda	Insecta				
bce65137b90abd46072c868f1acbb10b	Eukaryota	Arthropoda	Insecta				
c5172cda9f1d56d39f135a6b53e49d47	Eukaryota	Arthropoda	Insecta				
fa221d077e0ab57ca0f285f380495e5e	Eukaryota						
9b6916420bc58c199ec6f8add5604beb	Eukaryota						
cc0d1bc3d7319aaef676647640c8a9ed	Eukaryota	Arthropoda					
4bb865d8b6477d82fb416df287382a0d	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus newmani_
fb01060eefb288b14ae1b3f990aa08e5	Eukaryota	Arthropoda	Insecta				
7c93939c7aabdb77831fce292cff4619	Eukaryota						
c62d3a066631ec9d1b6ed115898f2e41	Eukaryota	Arthropoda	Insecta				
616bd1ae9a19e97f50d2087502020d55	Eukaryota						
8349cb3fc2659514a03e3228d4a95c46	Eukaryota						
5350dcb4e20faad7a87718cd332345aa	Eukaryota						
10db54fc809b9bbb72c16f4edaaceff1	Eukaryota						
a37b99a1ed9697ca22a371785a88d911	Eukaryota						
60e598b2e541a7957d9b500e3b33be03	Eukaryota	Arthropoda					
44ab65f82ca5ccfb6ece68b68cb17c97	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
7f4667ba32366ead31e8186fc7126ce9	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
c94e632fb601d6986b37bc08d2c944e5	Eukaryota	Arthropoda					
a7cdf19d10c76f155265d145b0bb9078	Eukaryota	Arthropoda	Insecta				
ecd0af1092b4f48c7a9df30c0f4910fa	Eukaryota	Arthropoda					
db53bfd01bba14dbdf8a8ffe2c40e4c4	Eukaryota	Arthropoda	Insecta				
ab567d8f6574828e8ff3e7b96d637771	Eukaryota	Arthropoda					
841abb22aba6c578be0e37ac1085e4d3	Eukaryota						
bd881d62953434cd3c58756be5bad1d6	Eukaryota	Arthropoda	Insecta				
2259669f4e8905dbe5ab74a5e5f2e3fd	Eukaryota						
4b3caafb762f367fb3a675f3a4dadc39	Eukaryota	Arthropoda					
617d61663d4da754443e59a51bc43418	Eukaryota	Arthropoda	Insecta				
6b03b9cb7c237991f5b2762c2bf779d2	Eukaryota						
6d80656b4d6cf5f1e599779601caad25	Eukaryota						
9feb4747e005e026b30ad8dfb3286d3c	Eukaryota	Arthropoda	Insecta				
122f212da190ecda1a2a162f186f189b	Eukaryota						
934bc78e12f92d510dbf39cad938e4dc	Eukaryota	Arthropoda	Insecta				
e41c5b3cbfd5dedef62e10567de33570	Eukaryota						
a86319c84018c6c665a974ffa63f6714	Eukaryota						
586c04869f6c426bcb1cc2c3ff8f50f0	Eukaryota	Arthropoda	Insecta				
df9d7c92b3bdd117ddaa20ce7d8f712e	Eukaryota	Arthropoda	Insecta				
5cea8918e5ca28d8df766de9a4855792	Eukaryota	Cnidaria	Hydrozoa	Trachymedusae	Rhopalonematidae	Pantachogon	Pantachogon haeckeli_
ffa2377ed0329d47960559bd9cd98fa2	Eukaryota	Arthropoda	Insecta				
9364c3c8fac3404c27918317e50fe9b5	Eukaryota						
436cb4e8d72ed83e3c1de60994f38ff8	Eukaryota	Arthropoda	Insecta				
b4a88d1a1e170eebd994f3a6f0344001	Eukaryota	Arthropoda	Insecta				
e5341d3a388617b2f6b589a638c6ffe4	Eukaryota						
4999e3dad7c402d3958d861322dc9dd7	Eukaryota						
0709b76cc0b92d2730b83c68b763e3bf	Eukaryota	Arthropoda	Insecta				
40637ac1cbd72f44739775cbce8c2c47	Eukaryota	Arthropoda	Insecta				
a9171049b5921f72e8a383ddcd769618	Eukaryota						
d87350688e97786f39bd6180360a6cdf	Eukaryota						
5ea6edec3a407319c8f2ec438a0b2c22	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
d30fde3ef3d301f29460b13346057075	Eukaryota	Annelida	Polychaeta				
84e7b55c54ba80d0fd66bb407ab7f99b	Eukaryota						
68300291c6d47ccbcaca005fa09ae60c	Eukaryota						
34c5efae3e89feef52a222389d8c7c9a	Eukaryota						
3c1799c1d7b2dd94ec412b70cd6fe6dc	Eukaryota						
e68f201c037cc21ef9d9622fcc202b30	Eukaryota	Arthropoda	Insecta				
1d2e53bc4b1abebd46b30cae6587b09d	Eukaryota						
3e751390e0a746fbf1a2c7d15239e298	Eukaryota						
90b2a30462b1f6cd058723b747e7c781	Eukaryota						
13d2797b722f0aad9fa51ed6b933dcd6	Eukaryota	Arthropoda	Insecta				
b7edb5c3372d3cb2aea402e7d0465e98	Eukaryota	Arthropoda	Insecta				
7ebec2ef799582272c06157614d753ba	Eukaryota	Arthropoda	Insecta				
e17cf422291c2d53c3ca06240213e523	Eukaryota	Arthropoda	Insecta				
5041db597cb77c1b014b92783ae74da6	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
9e0020f238f14f7a958e595bfe2c062a	Eukaryota						
6c830fd6bb2bc4bf4b1bec34f7ac771b	Eukaryota	Annelida	Polychaeta	order_Capitellidae	Capitellidae	Dasybranchus	Dasybranchus sp. DH_
086eff1df0b434270e87e200e75cdd81	Eukaryota	Arthropoda	Insecta				
273f38381469aeaa83576cd6df3379d1	Eukaryota	Arthropoda					
1b41aa359eafea1606ba276a24009928	Eukaryota						
656c1a6ab97a6129aab3eb3c9a793ca3	Eukaryota						
96715cd64cf17a09fb35d1d63d070ff6	Eukaryota	Arthropoda	Insecta				
6d70c13beeaebbbc178b0f9b9c2d6c87	Eukaryota	Arthropoda	Insecta				
7ded459d12ce06ccbb5c9359725e7b31	Eukaryota	Arthropoda	Insecta				
83015500a26cfc1803a279329dd5338e	Eukaryota	Annelida	Polychaeta	order_Capitellidae	Capitellidae	Dasybranchus	Dasybranchus sp. DH_
4160f66fdfc510bbe02c63f5c66d5517	Eukaryota	Arthropoda	Insecta				
51fa9f25fd28b19cf850f46e421fa622	Eukaryota	Arthropoda	Insecta				
773ac6507f178889c48d4ee4029eae69	Eukaryota	Arthropoda	Insecta				
98b6e7dae66c8f45daaab67a666a82e8	Eukaryota	Arthropoda	Insecta				
b38f443ba7c851e2e83e283432d04a12	Eukaryota						
20f7f3686c9589141e5f1f628047bb08	Eukaryota						
cf598a09c60d50b4b1fa0cda27bf2379	Eukaryota	Platyhelminthes	Cestoda				
7ad740fd45df70f915e7ac820d9a09fc	Eukaryota						
e2e36976e3a34319d0c8c2394e96bacd	Eukaryota						
f21b56b9f854596bafe251db16555d67	Eukaryota						
13aeb29a16d98a02e08322c784618721	Eukaryota						
8bc10a533c83ce28f56cbcf69981bc20	Eukaryota						
3028aff1903fe43968c2d5222649d3e0	Eukaryota						
9334881cff67a75f2a7ccbb6185afcd5	Eukaryota						
30c2ac916f1871965cf096888d5b7596	Eukaryota	Arthropoda					
309804098a49f98fdc25e52b2c7b70cf	Eukaryota						
e8aa8c5d26d57fa0256435411577d58a	Eukaryota						
e3d6fd00d4781c7e44172387d24d8a32	Eukaryota						
222e3e60c2fd453872f04c6f72d325a4	Eukaryota						
b2c7c1446bb89ed12f67ab828d31f049	Eukaryota						
d0ba2e360b90ea11b0fa17e0812b221d	Eukaryota	Arthropoda					
c349ca54db783a8d2bd127ad5692135e	Eukaryota						
5a349fa7a8c8f52595cd1f32d3be0347	Eukaryota	Arthropoda	Insecta				
f71f2541bc666b2d0f1a576300e5b9bb	Eukaryota						
c4a6d9c1564c3dcb964ad1cca045a7cd	Eukaryota						
7e4c41e2ba1abf238d8f8f29f513eaae	Eukaryota	Arthropoda	Insecta				
4ac38c37859f638bf6cd9875c4a15c78	Eukaryota	Arthropoda	Insecta				
9693282f2cd95d64318a19d7cc2f0638	Eukaryota	Arthropoda	Insecta				
930207ff9e8b84299e5eb8c6f7bb2329	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
0def8603ae0f6771141790bae32b0435	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gymnodiniales	Kareniaceae	Karenia	
5b50ee49a09f122c446dc589851313ea	Eukaryota	Arthropoda	Insecta				
f4bfa22548f4ac71933faa334d61aaef	Eukaryota	Arthropoda	Insecta				
30d3fa78476d3d65c9124e0c51a25833	Eukaryota	Arthropoda	Insecta				
451ba9f888d4454aaad37357b356daad	Eukaryota	Arthropoda	Insecta				
d570dc927a656b136ed11e1f6f241e9f	Eukaryota	Arthropoda					
cbb7d20ad51fbdd0f35928c4221c3035	Eukaryota						
c3b8a2d1440f4b218f5aca119873428d	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	Sagitta	
58eaf5cde482642c138db557b15c97ac	Eukaryota	Arthropoda	Hexanauplia	Calanoida	family_genus_Calanoida sp. KJ	genus_Calanoida sp. KJ	Calanoida sp. KJ_
6f40b4a641c534654297c3d8d262d147	Eukaryota	Arthropoda	Hexanauplia	Calanoida			
8871d071adea20373ea3dcc48e5018e5	Eukaryota	phylum_Dinophyceae	Dinophyceae				
03f1fe23465eebd0b595a179958039a8	Eukaryota	Arthropoda					
139147a75edd9150595f2728f2c46ea0	Eukaryota	phylum_class_Telonemida	class_Telonemida	Telonemida	family_genus_Telonemida sp.	genus_Telonemida sp.	Telonemida sp._
c38f0be8797f0dcfe2cab6f759e6510a	Eukaryota						
bbf5d838be74fb970d73d539534430c7	Eukaryota	Arthropoda					
f23deb12bd4722edde55c27cf4822ff4	Eukaryota						
51376676d4ac6abf426f82d84dbf4868	Eukaryota	Arthropoda	Insecta				
7bbc78f89595b3c9e8e07a159069f2c2	Eukaryota	phylum_Dictyochophyceae	Dictyochophyceae	Dictyochales	family_Dictyocha	Dictyocha	Dictyocha speculum_
84fde7d00abf394004e2940bf3333dff	Eukaryota						
bc9b78eb6c4e37ced830b3de15f62d07	Eukaryota						
5dd1b62bb5923b9fcb6932cc5020d5c8	Eukaryota						
305622382034131ec8553f8eb70d28fe	Eukaryota	Arthropoda	Insecta				
b0769b2468df42ce71b46cb731231120	Eukaryota						
ab67f4210f1b20a1c3c55b7be3c81c90	Eukaryota	Arthropoda	Insecta				
6640cba3780589c20546ead4d665ae9f	Eukaryota						
34db62150a6ca1d0487eb9baee15d3ba	Eukaryota						
d73dcec4d64e2dace2516ebcf4c5c9b6	Eukaryota	Arthropoda	Insecta				
19d1494f1eb97d6b906660ffaa0ac0e8	Eukaryota	Arthropoda	Insecta				
c6515de4de74cc814cdf1c72f029a1ee	Eukaryota	Arthropoda	Insecta				
5040cb7d923e2836c94f442dc150897a	Eukaryota	Arthropoda	Insecta				
e17d806ca484265a538d9fc942779cc5	Eukaryota	Arthropoda	Insecta				
f91c974688012812ca8991ffc25520b5	Eukaryota	Arthropoda	Insecta				
26f57b5885501e4012fab8f020ca132f	Eukaryota	Arthropoda	Insecta				
38acf83b3eeffde1a41c18deeaea21b5	Eukaryota	Arthropoda	Insecta				
768de6cc342e8ecc56453deb3283e18b	Eukaryota						
178ac1793d8adf647de748cb0df0c7f8	Eukaryota						
504d532bf8b3a32d5fb350a6652c75cf	Eukaryota						
6e0eb32467eb28b2149d43e6b1026468	Eukaryota						
8ce816fc020ada4b1b4a6d3fe2126bd0	Eukaryota	Arthropoda					
71c1ac2d792bbb935ba07420cec9d049	Eukaryota						
bb6c03bcb36fcf0adb89eb2cfd9d7eb5	Eukaryota	Arthropoda	Insecta				
ce4ee9d650419a3c03837d20ee876396	Eukaryota	Arthropoda	Insecta				
def8a73bf82596d8c37f407e554dd031	Eukaryota	Arthropoda	Insecta				
3a1a7cbfa35f97a381c7e8692ae2b8a4	Eukaryota						
547a5a1b02f0b6a72bfbcd8403af1a16	Eukaryota						
7b6878e92977458baa99b215cc3bc390	Eukaryota	Arthropoda	Insecta				
56fdbda75877b45d01896a9b1f23941f	Eukaryota	Arthropoda	Insecta				
587b08e9c1df45265d16234d76ded45f	Eukaryota						
5ccb23f7876a760a9952e308933d98f4	Eukaryota						
db48cca91272ab335e0b5990d60adb18	Eukaryota						
3650ddfbee29b30b6af629c8095fde66	Eukaryota						
fcc694c59e3ef2b00307a6196aae0fd6	Eukaryota						
d1e77de2ecff9fe6c3feca090d66b003	Eukaryota						
0b687915e80032422aff46010c6dd8ab	Eukaryota						
1fcc3c4720520fc92bfcdde9887d85bf	Eukaryota						
ab8382c0a5d51671d92fddebe369aeb5	Eukaryota	Arthropoda					
ca42fa4579d7e9a03645aef4cd6be9ca	Eukaryota						
91006f99add91f67308e937a46fd6b96	Eukaryota						
145d0738bfdacce7c391e2df6a65a875	Eukaryota	Arthropoda	Insecta				
a4cee6dedd41cd117a8f3ff21772fc75	Eukaryota	phylum_Dinophyceae	Dinophyceae	Suessiales			
fe3ea678dec68e8a73c579062c92be23	Eukaryota						
440a6fd51175d01feb873caca6984bfc	Eukaryota						
aefd3a94272f5b71fc9081f481f6675b	Eukaryota	Arthropoda					
298a8958c61d522e84601070dd8c336a	Eukaryota						
2bc22270e1c1216a2019519e8d0d5301	Eukaryota	Arthropoda	Insecta				
f426c1e1d8359fe1c28083105f4e49e5	Eukaryota						
33c03fe581a289e2c919a27dc86ffcc1	Eukaryota	Arthropoda	Insecta				
e8df7ddf806b9081c2deb5a19d024914	Eukaryota	phylum_Dinophyceae	Dinophyceae				
8789fd1ea3b2c729ccd8b7d0c61910e0	Eukaryota						
e819720b8183a9b24c65c0c4f68dc361	Eukaryota	Arthropoda	Insecta				
d32fa8833236f88e168d731d4994b218	Eukaryota						
056da3bf41aa9712f08605c345f3bb3e	Eukaryota	Arthropoda	Insecta				
8c3199b4e5ecb96313150b9063d1d576	Eukaryota	Arthropoda	Insecta				
9105c81a68813bbca6147452d2690600	Eukaryota	Arthropoda	Insecta				
0977f8d59c65f3d8f503b4b86689127c	Eukaryota						
f914a623d3fe81f9db755b4f65c22e0e	Eukaryota	Arthropoda	Insecta				
111b496d6ef5beb921b1bb4ef383595a	Eukaryota	Arthropoda					
9140fc6bdb502336bda26f5dcd971d6f	Eukaryota	Arthropoda	Insecta				
59f976377ccc6acf79eac4d525591354	Eukaryota	Arthropoda	Insecta				
231f508573ae8ee2db2b8648b21113ac	Eukaryota						
6a80ce0f2a4e8769ae365f0615d34e28	Eukaryota	Arthropoda	Insecta				
52d39d34714733eaf2d36cb604e9cd98	Eukaryota	Arthropoda	Insecta				
68a2dce9ced5adfb3e2b40b9d595b3a6	Eukaryota	Arthropoda	Insecta				
71f1dec7c5bc85a9da93ad0dcc706d9d	Eukaryota	Arthropoda	Insecta				
87bee27efbe36458339144527bb1efa2	Eukaryota	Arthropoda	Insecta				
62877f1d3ae80e8a5c47e6c3ffe248a7	Eukaryota	Arthropoda	Insecta				
9c793122c0030975f6a8553b2adf0573	Eukaryota						
7bafd7443a5900ddb6fa70aae7ddb044	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus pergens_
12c2f88434cb5b9c088ca9a00bac35a5	Eukaryota						
f5b5de9000d867fe8e60aec3d386037f	Eukaryota						
6e3ca9b448c5925fd6a662ba47f2dd6b	Eukaryota						
514c800a036b43a99bbd3180c13211dd	Eukaryota						
63203021e649beb8eda14b1bd6ddf000	Eukaryota						
b9115dc88d0f71c60e7f8273d2709372	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gymnodiniales	Kareniaceae		
9ac47be4f54f5a0fed2af22cdfb4e5a6	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
755b242932705f9fa7a1eb8ef3693bb0	Eukaryota						
c3ea5a734ab8dd11e1167d8d3700ff88	Eukaryota						
4e89c74ec2ed0fa5e5ca76de0339026c	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
d9c5e153a70b85a4297501b33dd936fa	Eukaryota						
a64bc6c841c02ddcf867afabe0626f92	Eukaryota						
084a56e4c01c9b88f932d0ee48fd50bb	Eukaryota						
0ffe959858ae6f194959ebe79e2966d9	Eukaryota						
7a2250eaabf1a333c6b4521bc3b88f72	Eukaryota	Arthropoda	Insecta				
7b5375ed69b1800154cf913243d308db	Eukaryota						
729dedef62d718d764867873145a544e	Eukaryota	Arthropoda	Insecta				
b64d22775510e4ddda6746e52b5c576d	Eukaryota	Arthropoda					
f7185fb33b8d25f136ac53efa76b98e8	Eukaryota						
0799a3d787c4280933c412407a8a3e6d	Eukaryota	Arthropoda					
d122207dbc6595be910165ea53cd1166	Eukaryota						
d1b6499a2751499d3e352d9cefddaa13	Eukaryota	Arthropoda	Insecta				
5701d1832f10b283165b6f0b910e6dd6	Eukaryota						
063c9baa4b55c52fad50d515621c9523	Eukaryota	Arthropoda	Insecta				
bd3f5be27051e7fe079156be5e7bb7fe	Eukaryota						
1e7ae3c926dbb30f8742b61d0c32478f	Eukaryota	Arthropoda					
e916186bf8f21e099ee220d8de531a77	Eukaryota	Arthropoda					
22f05a8a311243f8aed673d5862e664f	Eukaryota						
a3489977ace8729766fd79af6bb0d094	Eukaryota	phylum_Dinophyceae	Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa rotundata_
826ec117a3584703c005e3daccff1822	Eukaryota						
854312451be80a144c1d7356b6515aa1	Eukaryota	Arthropoda					
ab2edd5eca57bfa65c2fed19cca3738f	Eukaryota						
adb16f3af09c4515143a457b720d99e7	Eukaryota						
09d1521048136ea8c2ee9df261bbf16f	Eukaryota						
b23439c278a7780c5db6e5844475fc29	Eukaryota	Arthropoda	Insecta				
5009bb452733f3801f0b55840ffcf05d	Eukaryota	Arthropoda	Insecta				
57cc618fd7da43b7fbf02415bf9bb5bb	Eukaryota						
42b99b43461c6c2e21424662b7dbb1bb	Eukaryota	Arthropoda					
31f5a724f07c9ee852a9c4c286ea36da	Eukaryota	Arthropoda	Insecta				
b410034930377ffe6fb111a7d30bc9dc	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
2d1fe16867198ab73e4466ab6e1d228c	Eukaryota	Arthropoda	Insecta				
34a77d503baba206bc922cdb4f75e35e	Eukaryota	Arthropoda	Insecta				
15b50e036949341a7f824e159b1a1514	Eukaryota	Arthropoda	Insecta				
5760337d4ead57c23c0d6d01cac9b681	Eukaryota						
6124f689e6d78257253d64a22387054f	Eukaryota	Arthropoda	Insecta				
d377819f461706a6470329b715c663f9	Eukaryota	Arthropoda	Insecta				
9ad5d40108d9ed978d4427278558788b	Eukaryota	Arthropoda	Insecta				
8a03272b67238550981c60281adbbdee	Eukaryota	Arthropoda	Insecta				
e48e6e71e1924e1b9217b276e5c75f64	Eukaryota	Arthropoda	Insecta				
1aa17341da15045ca1e85584aeaf6c3c	Eukaryota						
83a0fe42ef65ae5840ace4add0f9753c	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
31b257a663431019653a2be68d1abe03	Eukaryota	Arthropoda	Insecta				
d46e9a30b44b4b7397e2896c2f2b3d80	Eukaryota						
86d1976cbc023ff93f7b2eeb73b2c22c	Eukaryota						
5c77fef3d9fd3650ca55ed52d9157e5d	Eukaryota	Arthropoda	Insecta				
7fcd69f5bb8777e012c9e1f004decccc	Eukaryota	Arthropoda	Insecta				
876e1fd9eb304411b494427f20220470	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
6f75c02eaa4490bdb3d1918773b5fe45	Eukaryota	Arthropoda	Insecta				
43d16f249d3dd1efcd1c1c879e4d0683	Eukaryota	Arthropoda	Insecta				
392e44fd1c4816698c380ba8624be0e7	Eukaryota	Arthropoda					
ff1c2987e99ce7b85c4f99328205d607	Eukaryota						
488ef344e49886f20ac794c18253aba3	Eukaryota						
93276a5372ce75afc62059250afc59f5	Eukaryota	Arthropoda	Insecta				
6b3a79fb9edd08e0566ae24a22657571	Eukaryota	Arthropoda	Insecta				
4a6a130a01d5f0adb3c2e85088841a20	Eukaryota	Arthropoda	Insecta				
cef6305c330afdb95ce437abd500ec82	Eukaryota						
d1519c3fc0aef3c522eb67d9ecf05cae	Eukaryota						
3b6a6b823498ab95c71fc65b6bf6b5eb	Eukaryota	Arthropoda	Insecta				
4f86177cb3e693187d5ec452e33ec12b	Eukaryota						
9ee33524004db7fa5676d77a26d22986	Eukaryota	Arthropoda					
76f697cfda937c9869cb3b694e0bb94f	Eukaryota						
7bcae870715a91d95dc16cd44cc1b913	Eukaryota	Arthropoda	Insecta				
ecf017367221de23d1378c68849d1016	Eukaryota	Arthropoda					
8f5f9a1bed539c60ebfa3c17a3bfb9e1	Eukaryota	Arthropoda	Insecta				
f5e25ebcdffe3cf4d938b719646a9fad	Eukaryota	Arthropoda	Insecta				
b668bd3e5c876e6906717994eafb8fc6	Eukaryota	Arthropoda	Insecta				
f0bb17ffa4331c253dadf899f5e057a4	Eukaryota	Arthropoda					
96543b38e032635059e9f8576d209b25	Eukaryota	Arthropoda					
6898614bb7d19a411246b6be9f375d88	Eukaryota						
e99c20d13c2006d65c184c042d303fd1	Eukaryota	Arthropoda	Insecta				
a72c188d777ed9804dd9d49fe74f2e4b	Eukaryota						
8c7651b49972ad3164978fb44f9b884c	Eukaryota	phylum_Dinophyceae	Dinophyceae				
fa4b48131384b0b701c2e4e8c0566abe	Eukaryota	Arthropoda	Insecta				
2ba2d6357a51460af27d2e5eb39fda55	Eukaryota						
46e3474095da97727957f0659abdd2a2	Eukaryota	Arthropoda	Insecta				
eacc1963f3d625cf26e54cc8b91ab75f	Eukaryota	Arthropoda					
eb1af88e22e95cf4d09fb621660e08fb	Eukaryota	Arthropoda	Insecta				
e5bc22f2b6caab707348ff578b671935	Eukaryota	Arthropoda	Insecta				
95e65189cb46891c44fb9a9185233099	Eukaryota	Arthropoda	Insecta				
9ef8ec7b8536cdd69988bff29e66af4d	Eukaryota						
dd015a7b0a83e7ca9d224664f4fd8417	Eukaryota	Arthropoda	Insecta				
7b75f3dbed65f6f1337e798f4b90122f	Eukaryota	Arthropoda	Insecta				
